[, 0, -30] => , -31, 0 
[Backstage passes to a TAFKAL80ETC concert, 16, 1] => Backstage passes to a TAFKAL80ETC concert, 0, 19 
[Backstage passes to a TAFKAL80ETC concert, 16, 2] => Backstage passes to a TAFKAL80ETC concert, 1, 19 
[Backstage passes to a TAFKAL80ETC concert, 16, 3] => Backstage passes to a TAFKAL80ETC concert, 2, 19 
[Backstage passes to a TAFKAL80ETC concert, 16, 4] => Backstage passes to a TAFKAL80ETC concert, 3, 19 
[Backstage passes to a TAFKAL80ETC concert, 16, 5] => Backstage passes to a TAFKAL80ETC concert, 4, 19 
[Backstage passes to a TAFKAL80ETC concert, 16, 6] => Backstage passes to a TAFKAL80ETC concert, 5, 18 
[Backstage passes to a TAFKAL80ETC concert, 16, 7] => Backstage passes to a TAFKAL80ETC concert, 6, 18 
[Backstage passes to a TAFKAL80ETC concert, 16, 8] => Backstage passes to a TAFKAL80ETC concert, 7, 18 
[Backstage passes to a TAFKAL80ETC concert, 16, 9] => Backstage passes to a TAFKAL80ETC concert, 8, 18 
[Backstage passes to a TAFKAL80ETC concert, 16, 10] => Backstage passes to a TAFKAL80ETC concert, 9, 18 
[Backstage passes to a TAFKAL80ETC concert, 16, 11] => Backstage passes to a TAFKAL80ETC concert, 10, 17 
[Backstage passes to a TAFKAL80ETC concert, 16, 12] => Backstage passes to a TAFKAL80ETC concert, 11, 17 
[Backstage passes to a TAFKAL80ETC concert, 16, 13] => Backstage passes to a TAFKAL80ETC concert, 12, 17 
[Backstage passes to a TAFKAL80ETC concert, 16, 14] => Backstage passes to a TAFKAL80ETC concert, 13, 17 
[Backstage passes to a TAFKAL80ETC concert, 16, 15] => Backstage passes to a TAFKAL80ETC concert, 14, 17 
[Backstage passes to a TAFKAL80ETC concert, 16, 16] => Backstage passes to a TAFKAL80ETC concert, 15, 17 
[Backstage passes to a TAFKAL80ETC concert, 16, 17] => Backstage passes to a TAFKAL80ETC concert, 16, 17 
[Backstage passes to a TAFKAL80ETC concert, 16, 18] => Backstage passes to a TAFKAL80ETC concert, 17, 17 
[Backstage passes to a TAFKAL80ETC concert, 16, 19] => Backstage passes to a TAFKAL80ETC concert, 18, 17 
[Backstage passes to a TAFKAL80ETC concert, 16, 20] => Backstage passes to a TAFKAL80ETC concert, 19, 17 
[Backstage passes to a TAFKAL80ETC concert, 16, 21] => Backstage passes to a TAFKAL80ETC concert, 20, 17 
[Backstage passes to a TAFKAL80ETC concert, 16, 22] => Backstage passes to a TAFKAL80ETC concert, 21, 17 
[Backstage passes to a TAFKAL80ETC concert, 16, 23] => Backstage passes to a TAFKAL80ETC concert, 22, 17 
[Backstage passes to a TAFKAL80ETC concert, 16, 24] => Backstage passes to a TAFKAL80ETC concert, 23, 17 
[Backstage passes to a TAFKAL80ETC concert, 16, 25] => Backstage passes to a TAFKAL80ETC concert, 24, 17 
[Backstage passes to a TAFKAL80ETC concert, 16, 26] => Backstage passes to a TAFKAL80ETC concert, 25, 17 
[Backstage passes to a TAFKAL80ETC concert, 16, 27] => Backstage passes to a TAFKAL80ETC concert, 26, 17 
[Backstage passes to a TAFKAL80ETC concert, 16, 28] => Backstage passes to a TAFKAL80ETC concert, 27, 17 
[Backstage passes to a TAFKAL80ETC concert, 16, 29] => Backstage passes to a TAFKAL80ETC concert, 28, 17 
[Backstage passes to a TAFKAL80ETC concert, 16, 30] => Backstage passes to a TAFKAL80ETC concert, 29, 17 
[Backstage passes to a TAFKAL80ETC concert, 17, -30] => Backstage passes to a TAFKAL80ETC concert, -31, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -29] => Backstage passes to a TAFKAL80ETC concert, -30, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -28] => Backstage passes to a TAFKAL80ETC concert, -29, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -27] => Backstage passes to a TAFKAL80ETC concert, -28, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -26] => Backstage passes to a TAFKAL80ETC concert, -27, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -25] => Backstage passes to a TAFKAL80ETC concert, -26, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -24] => Backstage passes to a TAFKAL80ETC concert, -25, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -23] => Backstage passes to a TAFKAL80ETC concert, -24, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -22] => Backstage passes to a TAFKAL80ETC concert, -23, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -21] => Backstage passes to a TAFKAL80ETC concert, -22, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -20] => Backstage passes to a TAFKAL80ETC concert, -21, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -19] => Backstage passes to a TAFKAL80ETC concert, -20, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -18] => Backstage passes to a TAFKAL80ETC concert, -19, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -17] => Backstage passes to a TAFKAL80ETC concert, -18, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -16] => Backstage passes to a TAFKAL80ETC concert, -17, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -15] => Backstage passes to a TAFKAL80ETC concert, -16, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -14] => Backstage passes to a TAFKAL80ETC concert, -15, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -13] => Backstage passes to a TAFKAL80ETC concert, -14, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -12] => Backstage passes to a TAFKAL80ETC concert, -13, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -11] => Backstage passes to a TAFKAL80ETC concert, -12, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -10] => Backstage passes to a TAFKAL80ETC concert, -11, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -9] => Backstage passes to a TAFKAL80ETC concert, -10, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -8] => Backstage passes to a TAFKAL80ETC concert, -9, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -7] => Backstage passes to a TAFKAL80ETC concert, -8, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -6] => Backstage passes to a TAFKAL80ETC concert, -7, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -5] => Backstage passes to a TAFKAL80ETC concert, -6, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -4] => Backstage passes to a TAFKAL80ETC concert, -5, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -3] => Backstage passes to a TAFKAL80ETC concert, -4, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -2] => Backstage passes to a TAFKAL80ETC concert, -3, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, -1] => Backstage passes to a TAFKAL80ETC concert, -2, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, 0] => Backstage passes to a TAFKAL80ETC concert, -1, 0 
[Backstage passes to a TAFKAL80ETC concert, 17, 1] => Backstage passes to a TAFKAL80ETC concert, 0, 20 
[Backstage passes to a TAFKAL80ETC concert, 17, 2] => Backstage passes to a TAFKAL80ETC concert, 1, 20 
[Backstage passes to a TAFKAL80ETC concert, 17, 3] => Backstage passes to a TAFKAL80ETC concert, 2, 20 
[Backstage passes to a TAFKAL80ETC concert, 17, 4] => Backstage passes to a TAFKAL80ETC concert, 3, 20 
[Backstage passes to a TAFKAL80ETC concert, 17, 5] => Backstage passes to a TAFKAL80ETC concert, 4, 20 
[Backstage passes to a TAFKAL80ETC concert, 17, 6] => Backstage passes to a TAFKAL80ETC concert, 5, 19 
[Backstage passes to a TAFKAL80ETC concert, 17, 7] => Backstage passes to a TAFKAL80ETC concert, 6, 19 
[Backstage passes to a TAFKAL80ETC concert, 17, 8] => Backstage passes to a TAFKAL80ETC concert, 7, 19 
[Backstage passes to a TAFKAL80ETC concert, 17, 9] => Backstage passes to a TAFKAL80ETC concert, 8, 19 
[Backstage passes to a TAFKAL80ETC concert, 17, 10] => Backstage passes to a TAFKAL80ETC concert, 9, 19 
[Backstage passes to a TAFKAL80ETC concert, 17, 11] => Backstage passes to a TAFKAL80ETC concert, 10, 18 
[Backstage passes to a TAFKAL80ETC concert, 17, 12] => Backstage passes to a TAFKAL80ETC concert, 11, 18 
[Backstage passes to a TAFKAL80ETC concert, 17, 13] => Backstage passes to a TAFKAL80ETC concert, 12, 18 
[Backstage passes to a TAFKAL80ETC concert, 17, 14] => Backstage passes to a TAFKAL80ETC concert, 13, 18 
[Backstage passes to a TAFKAL80ETC concert, 17, 15] => Backstage passes to a TAFKAL80ETC concert, 14, 18 
[Backstage passes to a TAFKAL80ETC concert, 17, 16] => Backstage passes to a TAFKAL80ETC concert, 15, 18 
[Backstage passes to a TAFKAL80ETC concert, 17, 17] => Backstage passes to a TAFKAL80ETC concert, 16, 18 
[Backstage passes to a TAFKAL80ETC concert, 17, 18] => Backstage passes to a TAFKAL80ETC concert, 17, 18 
[Backstage passes to a TAFKAL80ETC concert, 17, 19] => Backstage passes to a TAFKAL80ETC concert, 18, 18 
[Backstage passes to a TAFKAL80ETC concert, 17, 20] => Backstage passes to a TAFKAL80ETC concert, 19, 18 
[Backstage passes to a TAFKAL80ETC concert, 17, 21] => Backstage passes to a TAFKAL80ETC concert, 20, 18 
[Backstage passes to a TAFKAL80ETC concert, 17, 22] => Backstage passes to a TAFKAL80ETC concert, 21, 18 
[Backstage passes to a TAFKAL80ETC concert, 17, 23] => Backstage passes to a TAFKAL80ETC concert, 22, 18 
[Backstage passes to a TAFKAL80ETC concert, 17, 24] => Backstage passes to a TAFKAL80ETC concert, 23, 18 
[Backstage passes to a TAFKAL80ETC concert, 17, 25] => Backstage passes to a TAFKAL80ETC concert, 24, 18 
[Backstage passes to a TAFKAL80ETC concert, 17, 26] => Backstage passes to a TAFKAL80ETC concert, 25, 18 
[Backstage passes to a TAFKAL80ETC concert, 17, 27] => Backstage passes to a TAFKAL80ETC concert, 26, 18 
[Backstage passes to a TAFKAL80ETC concert, 17, 28] => Backstage passes to a TAFKAL80ETC concert, 27, 18 
[Backstage passes to a TAFKAL80ETC concert, 17, 29] => Backstage passes to a TAFKAL80ETC concert, 28, 18 
[Backstage passes to a TAFKAL80ETC concert, 17, 30] => Backstage passes to a TAFKAL80ETC concert, 29, 18 
[Backstage passes to a TAFKAL80ETC concert, 18, -30] => Backstage passes to a TAFKAL80ETC concert, -31, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -29] => Backstage passes to a TAFKAL80ETC concert, -30, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -28] => Backstage passes to a TAFKAL80ETC concert, -29, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -27] => Backstage passes to a TAFKAL80ETC concert, -28, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -26] => Backstage passes to a TAFKAL80ETC concert, -27, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -25] => Backstage passes to a TAFKAL80ETC concert, -26, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -24] => Backstage passes to a TAFKAL80ETC concert, -25, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -23] => Backstage passes to a TAFKAL80ETC concert, -24, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -22] => Backstage passes to a TAFKAL80ETC concert, -23, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -21] => Backstage passes to a TAFKAL80ETC concert, -22, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -20] => Backstage passes to a TAFKAL80ETC concert, -21, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -19] => Backstage passes to a TAFKAL80ETC concert, -20, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -18] => Backstage passes to a TAFKAL80ETC concert, -19, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -17] => Backstage passes to a TAFKAL80ETC concert, -18, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -16] => Backstage passes to a TAFKAL80ETC concert, -17, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -15] => Backstage passes to a TAFKAL80ETC concert, -16, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -14] => Backstage passes to a TAFKAL80ETC concert, -15, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -13] => Backstage passes to a TAFKAL80ETC concert, -14, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -12] => Backstage passes to a TAFKAL80ETC concert, -13, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -11] => Backstage passes to a TAFKAL80ETC concert, -12, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -10] => Backstage passes to a TAFKAL80ETC concert, -11, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -9] => Backstage passes to a TAFKAL80ETC concert, -10, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -8] => Backstage passes to a TAFKAL80ETC concert, -9, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -7] => Backstage passes to a TAFKAL80ETC concert, -8, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -6] => Backstage passes to a TAFKAL80ETC concert, -7, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -5] => Backstage passes to a TAFKAL80ETC concert, -6, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -4] => Backstage passes to a TAFKAL80ETC concert, -5, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -3] => Backstage passes to a TAFKAL80ETC concert, -4, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -2] => Backstage passes to a TAFKAL80ETC concert, -3, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, -1] => Backstage passes to a TAFKAL80ETC concert, -2, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, 0] => Backstage passes to a TAFKAL80ETC concert, -1, 0 
[Backstage passes to a TAFKAL80ETC concert, 18, 1] => Backstage passes to a TAFKAL80ETC concert, 0, 21 
[Backstage passes to a TAFKAL80ETC concert, 18, 2] => Backstage passes to a TAFKAL80ETC concert, 1, 21 
[Backstage passes to a TAFKAL80ETC concert, 18, 3] => Backstage passes to a TAFKAL80ETC concert, 2, 21 
[Backstage passes to a TAFKAL80ETC concert, 18, 4] => Backstage passes to a TAFKAL80ETC concert, 3, 21 
[Backstage passes to a TAFKAL80ETC concert, 18, 5] => Backstage passes to a TAFKAL80ETC concert, 4, 21 
[Backstage passes to a TAFKAL80ETC concert, 18, 6] => Backstage passes to a TAFKAL80ETC concert, 5, 20 
[Backstage passes to a TAFKAL80ETC concert, 18, 7] => Backstage passes to a TAFKAL80ETC concert, 6, 20 
[Backstage passes to a TAFKAL80ETC concert, 18, 8] => Backstage passes to a TAFKAL80ETC concert, 7, 20 
[Backstage passes to a TAFKAL80ETC concert, 18, 9] => Backstage passes to a TAFKAL80ETC concert, 8, 20 
[Backstage passes to a TAFKAL80ETC concert, 18, 10] => Backstage passes to a TAFKAL80ETC concert, 9, 20 
[Backstage passes to a TAFKAL80ETC concert, 18, 11] => Backstage passes to a TAFKAL80ETC concert, 10, 19 
[Backstage passes to a TAFKAL80ETC concert, 18, 12] => Backstage passes to a TAFKAL80ETC concert, 11, 19 
[Backstage passes to a TAFKAL80ETC concert, 18, 13] => Backstage passes to a TAFKAL80ETC concert, 12, 19 
[Backstage passes to a TAFKAL80ETC concert, 18, 14] => Backstage passes to a TAFKAL80ETC concert, 13, 19 
[Backstage passes to a TAFKAL80ETC concert, 18, 15] => Backstage passes to a TAFKAL80ETC concert, 14, 19 
[Backstage passes to a TAFKAL80ETC concert, 18, 16] => Backstage passes to a TAFKAL80ETC concert, 15, 19 
[Backstage passes to a TAFKAL80ETC concert, 18, 17] => Backstage passes to a TAFKAL80ETC concert, 16, 19 
[Backstage passes to a TAFKAL80ETC concert, 18, 18] => Backstage passes to a TAFKAL80ETC concert, 17, 19 
[Backstage passes to a TAFKAL80ETC concert, 18, 19] => Backstage passes to a TAFKAL80ETC concert, 18, 19 
[Backstage passes to a TAFKAL80ETC concert, 18, 20] => Backstage passes to a TAFKAL80ETC concert, 19, 19 
[Backstage passes to a TAFKAL80ETC concert, 18, 21] => Backstage passes to a TAFKAL80ETC concert, 20, 19 
[Backstage passes to a TAFKAL80ETC concert, 18, 22] => Backstage passes to a TAFKAL80ETC concert, 21, 19 
[Backstage passes to a TAFKAL80ETC concert, 18, 23] => Backstage passes to a TAFKAL80ETC concert, 22, 19 
[Backstage passes to a TAFKAL80ETC concert, 18, 24] => Backstage passes to a TAFKAL80ETC concert, 23, 19 
[Backstage passes to a TAFKAL80ETC concert, 18, 25] => Backstage passes to a TAFKAL80ETC concert, 24, 19 
[Backstage passes to a TAFKAL80ETC concert, 18, 26] => Backstage passes to a TAFKAL80ETC concert, 25, 19 
[Backstage passes to a TAFKAL80ETC concert, 18, 27] => Backstage passes to a TAFKAL80ETC concert, 26, 19 
[Backstage passes to a TAFKAL80ETC concert, 18, 28] => Backstage passes to a TAFKAL80ETC concert, 27, 19 
[Backstage passes to a TAFKAL80ETC concert, 18, 29] => Backstage passes to a TAFKAL80ETC concert, 28, 19 
[Backstage passes to a TAFKAL80ETC concert, 18, 30] => Backstage passes to a TAFKAL80ETC concert, 29, 19 
[Backstage passes to a TAFKAL80ETC concert, 19, -30] => Backstage passes to a TAFKAL80ETC concert, -31, 0 
[Backstage passes to a TAFKAL80ETC concert, 19, -29] => Backstage passes to a TAFKAL80ETC concert, -30, 0 
[Backstage passes to a TAFKAL80ETC concert, 19, -28] => Backstage passes to a TAFKAL80ETC concert, -29, 0 
[Backstage passes to a TAFKAL80ETC concert, 19, -27] => Backstage passes to a TAFKAL80ETC concert, -28, 0 
[Backstage passes to a TAFKAL80ETC concert, 19, -26] => Backstage passes to a TAFKAL80ETC concert, -27, 0 
[Backstage passes to a TAFKAL80ETC concert, 19, -25] => Backstage passes to a TAFKAL80ETC concert, -26, 0 
[Backstage passes to a TAFKAL80ETC concert, 19, -24] => Backstage passes to a TAFKAL80ETC concert, -25, 0 
[Backstage passes to a TAFKAL80ETC concert, 19, -23] => Backstage passes to a TAFKAL80ETC concert, -24, 0 
[Backstage passes to a TAFKAL80ETC concert, 19, -22] => Backstage passes to a TAFKAL80ETC concert, -23, 0 
[Backstage passes to a TAFKAL80ETC concert, 19, -21] => Backstage passes to a TAFKAL80ETC concert, -22, 0 
[Backstage passes to a TAFKAL80ETC concert, 19, -20] => Backstage passes to a TAFKAL80ETC concert, -21, 0 
[Backstage passes to a TAFKAL80ETC concert, 19, -19] => Backstage passes to a TAFKAL80ETC concert, -20, 0 
[Backstage passes to a TAFKAL80ETC concert, 19, -18] => Backstage passes to a TAFKAL80ETC concert, -19, 0 
[Backstage passes to a TAFKAL80ETC concert, 19, -17] => Backstage passes to a TAFKAL80ETC concert, -18, 0 
[Backstage passes to a TAFKAL80ETC concert, 19, -16] => Backstage passes to a TAFKAL80ETC concert, -17, 0 
[Backstage passes to a TAFKAL80ETC concert, 19, -15] => Backstage passes to a TAFKAL80ETC concert, -16, 0 
[Backstage passes to a TAFKAL80ETC concert, 19, -14] => Backstage passes to a TAFKAL80ETC concert, -15, 0 
[Backstage passes to a TAFKAL80ETC concert, 19, -13] => Backstage passes to a TAFKAL80ETC concert, -14, 0 
[Backstage passes to a TAFKAL80ETC concert, 19, -12] => Backstage passes to a TAFKAL80ETC concert, -13, 0 
[Backstage passes to a TAFKAL80ETC concert, 19, -11] => Backstage passes to a TAFKAL80ETC concert, -12, 0 
[Backstage passes to a TAFKAL80ETC concert, 19, -10] => Backstage passes to a TAFKAL80ETC concert, -11, 0 
[Backstage passes to a TAFKAL80ETC concert, 19, -9] => Backstage passes to a TAFKAL80ETC concert, -10, 0 
[Backstage passes to a TAFKAL80ETC concert, 19, -8] => Backstage passes to a TAFKAL80ETC concert, -9, 0 
[Backstage passes to a TAFKAL80ETC concert, 19, -7] => Backstage passes to a TAFKAL80ETC concert, -8, 0 
[Backstage passes to a TAFKAL80ETC concert, 19, -6] => Backstage passes to a TAFKAL80ETC concert, -7, 0 
[Backstage passes to a TAFKAL80ETC concert, 19, -5] => Backstage passes to a TAFKAL80ETC concert, -6, 0 
[Backstage passes to a TAFKAL80ETC concert, 19, -4] => Backstage passes to a TAFKAL80ETC concert, -5, 0 
[Backstage passes to a TAFKAL80ETC concert, 19, -3] => Backstage passes to a TAFKAL80ETC concert, -4, 0 
[Backstage passes to a TAFKAL80ETC concert, 19, -2] => Backstage passes to a TAFKAL80ETC concert, -3, 0 
