[, -60, -30] => , -31, -60 
[Backstage passes to a TAFKAL80ETC concert, 68, 21] => Backstage passes to a TAFKAL80ETC concert, 20, 68 
[Backstage passes to a TAFKAL80ETC concert, 68, 22] => Backstage passes to a TAFKAL80ETC concert, 21, 68 
[Backstage passes to a TAFKAL80ETC concert, 68, 23] => Backstage passes to a TAFKAL80ETC concert, 22, 68 
[Backstage passes to a TAFKAL80ETC concert, 68, 24] => Backstage passes to a TAFKAL80ETC concert, 23, 68 
[Backstage passes to a TAFKAL80ETC concert, 68, 25] => Backstage passes to a TAFKAL80ETC concert, 24, 68 
[Backstage passes to a TAFKAL80ETC concert, 68, 26] => Backstage passes to a TAFKAL80ETC concert, 25, 68 
[Backstage passes to a TAFKAL80ETC concert, 68, 27] => Backstage passes to a TAFKAL80ETC concert, 26, 68 
[Backstage passes to a TAFKAL80ETC concert, 68, 28] => Backstage passes to a TAFKAL80ETC concert, 27, 68 
[Backstage passes to a TAFKAL80ETC concert, 68, 29] => Backstage passes to a TAFKAL80ETC concert, 28, 68 
[Backstage passes to a TAFKAL80ETC concert, 68, 30] => Backstage passes to a TAFKAL80ETC concert, 29, 68 
[Backstage passes to a TAFKAL80ETC concert, 69, -30] => Backstage passes to a TAFKAL80ETC concert, -31, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -29] => Backstage passes to a TAFKAL80ETC concert, -30, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -28] => Backstage passes to a TAFKAL80ETC concert, -29, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -27] => Backstage passes to a TAFKAL80ETC concert, -28, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -26] => Backstage passes to a TAFKAL80ETC concert, -27, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -25] => Backstage passes to a TAFKAL80ETC concert, -26, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -24] => Backstage passes to a TAFKAL80ETC concert, -25, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -23] => Backstage passes to a TAFKAL80ETC concert, -24, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -22] => Backstage passes to a TAFKAL80ETC concert, -23, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -21] => Backstage passes to a TAFKAL80ETC concert, -22, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -20] => Backstage passes to a TAFKAL80ETC concert, -21, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -19] => Backstage passes to a TAFKAL80ETC concert, -20, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -18] => Backstage passes to a TAFKAL80ETC concert, -19, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -17] => Backstage passes to a TAFKAL80ETC concert, -18, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -16] => Backstage passes to a TAFKAL80ETC concert, -17, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -15] => Backstage passes to a TAFKAL80ETC concert, -16, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -14] => Backstage passes to a TAFKAL80ETC concert, -15, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -13] => Backstage passes to a TAFKAL80ETC concert, -14, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -12] => Backstage passes to a TAFKAL80ETC concert, -13, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -11] => Backstage passes to a TAFKAL80ETC concert, -12, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -10] => Backstage passes to a TAFKAL80ETC concert, -11, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -9] => Backstage passes to a TAFKAL80ETC concert, -10, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -8] => Backstage passes to a TAFKAL80ETC concert, -9, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -7] => Backstage passes to a TAFKAL80ETC concert, -8, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -6] => Backstage passes to a TAFKAL80ETC concert, -7, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -5] => Backstage passes to a TAFKAL80ETC concert, -6, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -4] => Backstage passes to a TAFKAL80ETC concert, -5, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -3] => Backstage passes to a TAFKAL80ETC concert, -4, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -2] => Backstage passes to a TAFKAL80ETC concert, -3, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, -1] => Backstage passes to a TAFKAL80ETC concert, -2, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, 0] => Backstage passes to a TAFKAL80ETC concert, -1, 0 
[Backstage passes to a TAFKAL80ETC concert, 69, 1] => Backstage passes to a TAFKAL80ETC concert, 0, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 2] => Backstage passes to a TAFKAL80ETC concert, 1, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 3] => Backstage passes to a TAFKAL80ETC concert, 2, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 4] => Backstage passes to a TAFKAL80ETC concert, 3, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 5] => Backstage passes to a TAFKAL80ETC concert, 4, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 6] => Backstage passes to a TAFKAL80ETC concert, 5, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 7] => Backstage passes to a TAFKAL80ETC concert, 6, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 8] => Backstage passes to a TAFKAL80ETC concert, 7, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 9] => Backstage passes to a TAFKAL80ETC concert, 8, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 10] => Backstage passes to a TAFKAL80ETC concert, 9, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 11] => Backstage passes to a TAFKAL80ETC concert, 10, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 12] => Backstage passes to a TAFKAL80ETC concert, 11, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 13] => Backstage passes to a TAFKAL80ETC concert, 12, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 14] => Backstage passes to a TAFKAL80ETC concert, 13, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 15] => Backstage passes to a TAFKAL80ETC concert, 14, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 16] => Backstage passes to a TAFKAL80ETC concert, 15, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 17] => Backstage passes to a TAFKAL80ETC concert, 16, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 18] => Backstage passes to a TAFKAL80ETC concert, 17, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 19] => Backstage passes to a TAFKAL80ETC concert, 18, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 20] => Backstage passes to a TAFKAL80ETC concert, 19, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 21] => Backstage passes to a TAFKAL80ETC concert, 20, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 22] => Backstage passes to a TAFKAL80ETC concert, 21, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 23] => Backstage passes to a TAFKAL80ETC concert, 22, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 24] => Backstage passes to a TAFKAL80ETC concert, 23, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 25] => Backstage passes to a TAFKAL80ETC concert, 24, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 26] => Backstage passes to a TAFKAL80ETC concert, 25, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 27] => Backstage passes to a TAFKAL80ETC concert, 26, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 28] => Backstage passes to a TAFKAL80ETC concert, 27, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 29] => Backstage passes to a TAFKAL80ETC concert, 28, 69 
[Backstage passes to a TAFKAL80ETC concert, 69, 30] => Backstage passes to a TAFKAL80ETC concert, 29, 69 
[Backstage passes to a TAFKAL80ETC concert, 70, -30] => Backstage passes to a TAFKAL80ETC concert, -31, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -29] => Backstage passes to a TAFKAL80ETC concert, -30, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -28] => Backstage passes to a TAFKAL80ETC concert, -29, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -27] => Backstage passes to a TAFKAL80ETC concert, -28, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -26] => Backstage passes to a TAFKAL80ETC concert, -27, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -25] => Backstage passes to a TAFKAL80ETC concert, -26, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -24] => Backstage passes to a TAFKAL80ETC concert, -25, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -23] => Backstage passes to a TAFKAL80ETC concert, -24, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -22] => Backstage passes to a TAFKAL80ETC concert, -23, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -21] => Backstage passes to a TAFKAL80ETC concert, -22, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -20] => Backstage passes to a TAFKAL80ETC concert, -21, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -19] => Backstage passes to a TAFKAL80ETC concert, -20, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -18] => Backstage passes to a TAFKAL80ETC concert, -19, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -17] => Backstage passes to a TAFKAL80ETC concert, -18, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -16] => Backstage passes to a TAFKAL80ETC concert, -17, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -15] => Backstage passes to a TAFKAL80ETC concert, -16, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -14] => Backstage passes to a TAFKAL80ETC concert, -15, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -13] => Backstage passes to a TAFKAL80ETC concert, -14, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -12] => Backstage passes to a TAFKAL80ETC concert, -13, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -11] => Backstage passes to a TAFKAL80ETC concert, -12, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -10] => Backstage passes to a TAFKAL80ETC concert, -11, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -9] => Backstage passes to a TAFKAL80ETC concert, -10, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -8] => Backstage passes to a TAFKAL80ETC concert, -9, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -7] => Backstage passes to a TAFKAL80ETC concert, -8, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -6] => Backstage passes to a TAFKAL80ETC concert, -7, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -5] => Backstage passes to a TAFKAL80ETC concert, -6, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -4] => Backstage passes to a TAFKAL80ETC concert, -5, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -3] => Backstage passes to a TAFKAL80ETC concert, -4, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -2] => Backstage passes to a TAFKAL80ETC concert, -3, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, -1] => Backstage passes to a TAFKAL80ETC concert, -2, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, 0] => Backstage passes to a TAFKAL80ETC concert, -1, 0 
[Backstage passes to a TAFKAL80ETC concert, 70, 1] => Backstage passes to a TAFKAL80ETC concert, 0, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 2] => Backstage passes to a TAFKAL80ETC concert, 1, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 3] => Backstage passes to a TAFKAL80ETC concert, 2, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 4] => Backstage passes to a TAFKAL80ETC concert, 3, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 5] => Backstage passes to a TAFKAL80ETC concert, 4, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 6] => Backstage passes to a TAFKAL80ETC concert, 5, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 7] => Backstage passes to a TAFKAL80ETC concert, 6, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 8] => Backstage passes to a TAFKAL80ETC concert, 7, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 9] => Backstage passes to a TAFKAL80ETC concert, 8, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 10] => Backstage passes to a TAFKAL80ETC concert, 9, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 11] => Backstage passes to a TAFKAL80ETC concert, 10, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 12] => Backstage passes to a TAFKAL80ETC concert, 11, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 13] => Backstage passes to a TAFKAL80ETC concert, 12, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 14] => Backstage passes to a TAFKAL80ETC concert, 13, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 15] => Backstage passes to a TAFKAL80ETC concert, 14, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 16] => Backstage passes to a TAFKAL80ETC concert, 15, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 17] => Backstage passes to a TAFKAL80ETC concert, 16, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 18] => Backstage passes to a TAFKAL80ETC concert, 17, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 19] => Backstage passes to a TAFKAL80ETC concert, 18, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 20] => Backstage passes to a TAFKAL80ETC concert, 19, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 21] => Backstage passes to a TAFKAL80ETC concert, 20, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 22] => Backstage passes to a TAFKAL80ETC concert, 21, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 23] => Backstage passes to a TAFKAL80ETC concert, 22, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 24] => Backstage passes to a TAFKAL80ETC concert, 23, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 25] => Backstage passes to a TAFKAL80ETC concert, 24, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 26] => Backstage passes to a TAFKAL80ETC concert, 25, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 27] => Backstage passes to a TAFKAL80ETC concert, 26, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 28] => Backstage passes to a TAFKAL80ETC concert, 27, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 29] => Backstage passes to a TAFKAL80ETC concert, 28, 70 
[Backstage passes to a TAFKAL80ETC concert, 70, 30] => Backstage passes to a TAFKAL80ETC concert, 29, 70 
[Backstage passes to a TAFKAL80ETC concert, 71, -30] => Backstage passes to a TAFKAL80ETC concert, -31, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -29] => Backstage passes to a TAFKAL80ETC concert, -30, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -28] => Backstage passes to a TAFKAL80ETC concert, -29, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -27] => Backstage passes to a TAFKAL80ETC concert, -28, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -26] => Backstage passes to a TAFKAL80ETC concert, -27, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -25] => Backstage passes to a TAFKAL80ETC concert, -26, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -24] => Backstage passes to a TAFKAL80ETC concert, -25, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -23] => Backstage passes to a TAFKAL80ETC concert, -24, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -22] => Backstage passes to a TAFKAL80ETC concert, -23, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -21] => Backstage passes to a TAFKAL80ETC concert, -22, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -20] => Backstage passes to a TAFKAL80ETC concert, -21, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -19] => Backstage passes to a TAFKAL80ETC concert, -20, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -18] => Backstage passes to a TAFKAL80ETC concert, -19, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -17] => Backstage passes to a TAFKAL80ETC concert, -18, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -16] => Backstage passes to a TAFKAL80ETC concert, -17, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -15] => Backstage passes to a TAFKAL80ETC concert, -16, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -14] => Backstage passes to a TAFKAL80ETC concert, -15, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -13] => Backstage passes to a TAFKAL80ETC concert, -14, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -12] => Backstage passes to a TAFKAL80ETC concert, -13, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -11] => Backstage passes to a TAFKAL80ETC concert, -12, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -10] => Backstage passes to a TAFKAL80ETC concert, -11, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -9] => Backstage passes to a TAFKAL80ETC concert, -10, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -8] => Backstage passes to a TAFKAL80ETC concert, -9, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -7] => Backstage passes to a TAFKAL80ETC concert, -8, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -6] => Backstage passes to a TAFKAL80ETC concert, -7, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -5] => Backstage passes to a TAFKAL80ETC concert, -6, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -4] => Backstage passes to a TAFKAL80ETC concert, -5, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -3] => Backstage passes to a TAFKAL80ETC concert, -4, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -2] => Backstage passes to a TAFKAL80ETC concert, -3, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, -1] => Backstage passes to a TAFKAL80ETC concert, -2, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, 0] => Backstage passes to a TAFKAL80ETC concert, -1, 0 
[Backstage passes to a TAFKAL80ETC concert, 71, 1] => Backstage passes to a TAFKAL80ETC concert, 0, 71 
[Backstage passes to a TAFKAL80ETC concert, 71, 2] => Backstage passes to a TAFKAL80ETC concert, 1, 71 
[Backstage passes to a TAFKAL80ETC concert, 71, 3] => Backstage passes to a TAFKAL80ETC concert, 2, 71 
[Backstage passes to a TAFKAL80ETC concert, 71, 4] => Backstage passes to a TAFKAL80ETC concert, 3, 71 
[Backstage passes to a TAFKAL80ETC concert, 71, 5] => Backstage passes to a TAFKAL80ETC concert, 4, 71 
[Backstage passes to a TAFKAL80ETC concert, 71, 6] => Backstage passes to a TAFKAL80ETC concert, 5, 71 
[Backstage passes to a TAFKAL80ETC concert, 71, 7] => Backstage passes to a TAFKAL80ETC concert, 6, 71 
[Backstage passes to a TAFKAL80ETC concert, 71, 8] => Backstage passes to a TAFKAL80ETC concert, 7, 71 
[Backstage passes to a TAFKAL80ETC concert, 71, 9] => Backstage passes to a TAFKAL80ETC concert, 8, 71 
[Backstage passes to a TAFKAL80ETC concert, 71, 10] => Backstage passes to a TAFKAL80ETC concert, 9, 71 
[Backstage passes to a TAFKAL80ETC concert, 71, 11] => Backstage passes to a TAFKAL80ETC concert, 10, 71 
[Backstage passes to a TAFKAL80ETC concert, 71, 12] => Backstage passes to a TAFKAL80ETC concert, 11, 71 
[Backstage passes to a TAFKAL80ETC concert, 71, 13] => Backstage passes to a TAFKAL80ETC concert, 12, 71 
[Backstage passes to a TAFKAL80ETC concert, 71, 14] => Backstage passes to a TAFKAL80ETC concert, 13, 71 
[Backstage passes to a TAFKAL80ETC concert, 71, 15] => Backstage passes to a TAFKAL80ETC concert, 14, 71 
[Backstage passes to a TAFKAL80ETC concert, 71, 16] => Backstage passes to a TAFKAL80ETC concert, 15, 71 
[Backstage passes to a TAFKAL80ETC concert, 71, 17] => Backstage passes to a TAFKAL80ETC concert, 16, 71 
[Backstage passes to a TAFKAL80ETC concert, 71, 18] => Backstage passes to a TAFKAL80ETC concert, 17, 71 
